id,label,parent,region_level,county
Region Blekinge,Region Blekinge,Sweden,county council,Blekinge län
Region Dalarna,Region Dalarna,Sweden,county council,Dalarnas län
Region Gotland,Region Gotland,Sweden,county council,Gotlands län
Region Gävleborg,Region Gävleborg,Sweden,county council,Gävleborgs län
Region Halland,Region Halland,Sweden,county council,Hallands län
Region Jämtland Härjedalen,Region Jämtland Härjedalen,Sweden,county council,Jämtlands län
Region Jönköpings län,Region Jönköpings län,Sweden,county council,Jönköpings län
Region Kalmar län,Region Kalmar län,Sweden,county council,Kalmar län
Region Kronoberg,Region Kronoberg,Sweden,county council,Kronobergs län
Region Norrbotten,Region Norrbotten,Sweden,county council,Norrbottens län
Region Skåne,Region Skåne,Sweden,county council,Skåne län
Region Stockholm,Region Stockholm,Sweden,county council,Stockholms län
Region Sörmland,Region Sörmland,Sweden,county council,Södermanlands län
Region Uppsala,Region Uppsala,Sweden,county council,Uppsala län
Region Värmland,Region Värmland,Sweden,county council,Värmlands län
Region Västerbotten,Region Västerbotten,Sweden,county council,Västerbottens län
Region Västernorrland,Region Västernorrland,Sweden,county council,Västernorrlands län
Region Västmanland,Region Västmanland,Sweden,county council,Västmanlands län
Region Örebro län,Region Örebro län,Sweden,county council,Örebro län
Region Östergötland,Region Östergötland,Sweden,county council,Östergötlands län
Västra Götalandsregionen,Västra Götalandsregionen,Sweden,county council,Västra Götalands län
