id,label,smhi_id,municipality,parent,neighbours
smhi_102040,Bogen,102040,Arvika kommun,Värmlands län,"smhi_92440,smhi_92540,smhi_92470,smhi_92370,smhi_92290,smhi_92260,smhi_92430,smhi_102050,smhi_92400,smhi_92410"
smhi_102050,Mitandersfors D,102050,Arvika kommun,Värmlands län,"smhi_92440,smhi_92540,smhi_92470,smhi_92370,smhi_92290,smhi_92260,smhi_92430,smhi_92410,smhi_92400,smhi_102040"
smhi_102110,Lekvattnet D,102110,Torsby kommun,Värmlands län,"smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102170,Östmark-Åsarna,102170,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080"
smhi_102190,Östmark-Lämbacken,102190,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102200,Östmark-Rännberg,102200,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102460,smhi_102710,smhi_103600,smhi_103210,smhi_102540,smhi_103260,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102210,Östmark-Röjdåsen,102210,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102470,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102240,Kristinefors,102240,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102390,Brattmon V,102390,Torsby kommun,Värmlands län,"smhi_102110,smhi_102210,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102700,smhi_102190,smhi_102470,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102400,Kindsjön D,102400,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
