,id,label,municipality,parent,neighbours
701,Abisko,Abisko,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
629,Abraur,Abraur,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Vidsel,Glommersträsk,Arvidsjaur A"
627,Adak D,Adak D,Malå kommun,Västerbottens län,"Malå Brännan A,Malå,Långträsk D"
338,Adelsö A,Adelsö A,Ekerö kommun,Stockholms län,
115,Alingsås D,Alingsås D,Alingsås kommun,Västra Götalands län,"Uplo,Gendalen"
527,Almdalen,Almdalen,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Tullus D,Kaxås Åflo D,Olden D,Föllinge A,Lundsjön,Långan D"
363,Almunge,Almunge,Uppsala kommun,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut"
375,Andersviksberg,Andersviksberg,Malung-Sälens kommun,Dalarnas län,"Löten D,Öje D,Malung A"
163,Ankarsrum D,Ankarsrum D,Västerviks kommun,Kalmar län,"Gladhammar A,Tyllinge D,Hellerö"
653,Arjeplog A,Arjeplog A,Arjeplogs kommun,Norrbottens län,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Svartberget D,Jäckvik"
628,Arjeplog Myrheden D,Arjeplog-Myrheden D,Arjeplogs kommun,Norrbottens län,"Jäckvik,Vaxborg,Arjeplog A,Svartberget D,Mierkenis A"
632,Arvidsjaur A,Arvidsjaur A,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Vidsel,Glommersträsk,Abraur"
279,Arvika A,Arvika A,Arvika kommun,Värmlands län,Sölje D
302,Asker D,Asker D,Örebro kommun,Örebro län,"Örebro A,Örebro D,Ön,Kilsbergen Suttarboda A"
116,Askim D,Askim D,Göteborgs kommun,Västra Götalands län,"Vinga A,Göteborg A"
269,Aspa D,Aspa D,Nyköpings kommun,Södermanlands län,"Frändesta,Vrena"
547,Aspeå,Aspeå,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A"
178,Austers D,Austers D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
576,Avasjö Borgafjäll D,Avasjö-Borgafjäll D,Dorotea kommun,Västerbottens län,Högland D
399,Avesta,Avesta,Avesta kommun,Dalarnas län,Brovallen
226,Axstål Mo,Axstål Mo,Karlsborgs kommun,Västra Götalands län,Karlsborg Mo
540,Backe D,Backe D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
50,Bakarebo D,Bakarebo D,Ljungby kommun,Kronobergs län,"Ljungby A,Lidhult D,Ljungby D,Åby"
561,Balsjö D,Balsjö D,Bjurholms kommun,Västerbottens län,
33,Baramossa,Baramossa,Laholms kommun,Hallands län,"Knäred D,Laholm D"
32,Barkåkra,Barkåkra,Ängelholms kommun,Skåne län,Munka Ljungby D
615,Bastansjö D,Bastansjö D,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
5,Beddingestrand,Beddingestrand,Trelleborgs kommun,Skåne län,Trelleborg
273,Bengtsfors D,Bengtsfors D,Bengtsfors kommun,Västra Götalands län,"Blomskog A,Bäckefors"
132,Berg,Berg,Växjö kommun,Kronobergs län,"Växjö D,Växjö A,Söraby"
350,Berga Mo,Berga Mo,Haninge kommun,Stockholms län,"Nämdö,Västerhaninge,Dalarö D"
459,Bergsjö,Bergsjö,Nordanstigs kommun,Gävleborgs län,"Åsnorrbodarna,Sänningstjärn D"
535,Bispgården,Bispgården,Ragunda kommun,Jämtlands län,"Borgvattnet D,Krångede A"
396,Bjursås,Bjursås,Falu kommun,Dalarnas län,"Hillersboda,Falun Lugnet,Tänger D"
607,Bjuröklubb A,Bjuröklubb A,Skellefteå kommun,Västerbottens län,"Kåge,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
90,Bjärby D,Bjärby D,Borgholms kommun,Kalmar län,"Ölands Norra Udde A,Skedemosse D,Löttorp D,Ölands Norra Udde"
43,Bjärnum D,Bjärnum D,Hässleholms kommun,Skåne län,Hästveda Mo
411,Björklinge D,Björklinge D,Uppsala kommun,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Vällnora D,Uppsala Aut,Almunge"
679,Björkudden,Björkudden,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Puottaure,Jokkmokk Flygplats Mo"
259,Björkvik D,Björkvik D,Katrineholms kommun,Södermanlands län,"Granhed D,Sköldinge,Floda A,Glindran"
12,Björnstorp,Björnstorp,Lunds kommun,Skåne län,"Vomb,Lund"
616,Blaiken D,Blaiken D,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Nordanås"
276,Blomskog A,Blomskog A,Bengtsfors kommun,Västra Götalands län,"Bengtsfors D,Bäckefors"
504,Blåhammaren A,Blåhammaren A,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D"
642,Boden Mo,Boden Mo,Bodens kommun,Norrbottens län,"Harads D,Brännberg D,Lakaträsk A"
110,Bollebygd,Bollebygd,Bollebygds kommun,Västra Götalands län,
21,Bollerup,Bollerup,Ystads kommun,Skåne län,Ystad
452,Bollnäs D,Bollnäs D,Bollnäs kommun,Gävleborgs län,"Simeå,Kilafors D"
530,Borgvattnet D,Borgvattnet D,Ragunda kommun,Jämtlands län,"Krångede A,Bispgården"
392,Borlänge D,Borlänge D,Borlänge kommun,Dalarnas län,"Borlänge Flygplats,Stora Spånsberget A"
391,Borlänge Flygplats,Borlänge Flygplats,Borlänge kommun,Dalarnas län,"Borlänge D,Stora Spånsberget A"
112,Borås,Borås,Borås kommun,Västra Götalands län,"Rångedala A,Häggårda"
515,Bottnen,Bottnen,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
233,Boxholm D,Boxholm D,Boxholms kommun,Östergötlands län,Malexander A
552,Bredbyn D,Bredbyn D,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Aspeå,Hemling A,Örnsköldsviks Flygplats,Skagsudde A"
70,Bredåkra D,Bredåkra D,Ronneby kommun,Blekinge län,"Ronneby Bredåkra,Eringsboda D"
55,Bromölla,Bromölla,Bromölla kommun,Skåne län,
398,Brovallen,Brovallen,Avesta kommun,Dalarnas län,Avesta
491,Brämön A,Brämön A,Sundsvalls kommun,Västernorrlands län,"Ulvsjön D,Sidsjö D,Västerlo D"
601,Brände,Brände,Robertsfors kommun,Västerbottens län,
641,Brännberg D,Brännberg D,Bodens kommun,Norrbottens län,"Harads D,Lakaträsk A,Boden Mo"
596,Brännforssund,Brännforssund,Vindelns kommun,Västerbottens län,"Petisträsk A,Malkälen D,Granö D,Vindeln Sunnansjönäs"
23,Brösarp D,Brösarp D,Tomelilla kommun,Skåne län,Tomelilla
622,Buresjön A,Buresjön A,Sorsele kommun,Västerbottens län,"Gargnäs D,Sorsele,Fjällsjönäs,Sadiliden,Klippen D"
168,Burs D,Burs D,Gotlands kommun,Gotlands län,"Mästerby,Austers D,Visby Flygplats,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
602,Bygdsiljum D,Bygdsiljum D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
201,Bäckefors,Bäckefors,Bengtsfors kommun,Västra Götalands län,"Bengtsfors D,Blomskog A"
589,Bäverträsk,Bäverträsk,Lycksele kommun,Västerbottens län,"Norrby,Granträsk D,Rusksele D,Lycksele A"
252,Börrum D,Börrum D,Söderköpings kommun,Östergötlands län,"Söderköping D,Gustorp D,Harstena A"
469,Börtnan A,Börtnan A,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Klövsjöhöjden A,Rätan"
280,Charlottenberg,Charlottenberg,Eda kommun,Värmlands län,
295,Daglösen A,Daglösen A,Filipstads kommun,Värmlands län,"Persberg,Lesjöfors D"
383,Dala Järna D,Dala-Järna D,Vansbro kommun,Dalarnas län,Sågen D
352,Dalarö D,Dalarö D,Haninge kommun,Stockholms län,"Nämdö,Västerhaninge,Berga Mo"
24,Degeberga D,Degeberga D,Kristianstads kommun,Skåne län,"Norra Ströö,Kristianstad,Knopparp D"
291,Degerfors D,Degerfors D,Degerfors kommun,Örebro län,Åtorp
456,Delsbo A,Delsbo A,Hudiksvalls kommun,Gävleborgs län,"Kuggören A,Nianfors,Hudiksvall"
507,Digernäset D,Digernäset D,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
222,Djursätra,Djursätra,Skövde kommun,Västra Götalands län,Skövde
357,Djurö D,Djurö D,Värmdö kommun,Stockholms län,"Skarpö A,Sandhamn D"
467,Dravagen A,Dravagen A,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
477,Dödre,Dödre,Bergs kommun,Jämtlands län,"Åsarna D,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
190,Ed D,Ed D,Dals-Eds kommun,Västra Götalands län,
509,Edevik,Edevik,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Marby D,Blåhammaren A"
445,Edsbyn A,Edsbyn A,Ovanåkers kommun,Gävleborgs län,Lobonäs D
38,Eftra D,Eftra D,Falkenbergs kommun,Hallands län,"Ullared A,Källsjö"
419,Eggegrund A,Eggegrund A,Gävle kommun,Gävleborgs län,"Hedesunda,Gävle Åbyggeby,Gävle A,Norrsundet"
75,Emmaboda D,Emmaboda D,Emmaboda kommun,Kalmar län,
344,Enköping,Enköping,Enköpings kommun,Uppsala län,"Hacksta,Skjörby,Enköping Mo"
343,Enköping Mo,Enköping Mo,Enköpings kommun,Uppsala län,"Hacksta,Skjörby,Enköping"
200,Erikstad,Erikstad,Melleruds kommun,Västra Götalands län,
74,Eringsboda D,Eringsboda D,Ronneby kommun,Blekinge län,"Ronneby Bredåkra,Bredåkra D"
323,Eskilstuna,Eskilstuna,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna A,Näshulta,Västermo"
321,Eskilstuna A,Eskilstuna A,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna,Näshulta,Västermo"
691,Esrange,Esrange,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
146,Fagerhult D,Fagerhult D,Uppvidinge kommun,Kronobergs län,Älghult
204,Falkoping Valtorp D,Falkoping-Valtorp D,Falköpings kommun,Västra Götalands län,
0,Falsterbo,Falsterbo,Vellinge kommun,Skåne län,Falsterbo A
1,Falsterbo A,Falsterbo A,Vellinge kommun,Skåne län,Falsterbo
393,Falun Lugnet,Falun-Lugnet,Falu kommun,Dalarnas län,"Hillersboda,Tänger D,Bjursås"
413,Films Kyrkby A,Films Kyrkby A,Östhammars kommun,Uppsala län,"Söderby Karlsäng D,Risinge,Örskär A"
443,Finnbacka D,Finnbacka D,Rättviks kommun,Dalarnas län,Östanvik D
242,Finspång,Finspång,Finspångs kommun,Östergötlands län,Regna D
618,Fjällsjönäs,Fjällsjönäs,Sorsele kommun,Västerbottens län,"Buresjön A,Sorsele,Gargnäs D,Sadiliden,Klippen D"
315,Floda A,Floda A,Katrineholms kommun,Södermanlands län,"Granhed D,Sköldinge,Björkvik D,Glindran"
542,Forse,Forse,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Sollefteå"
104,Fotskäl D,Fotskäl D,Marks kommun,Västra Götalands län,"Horred,Sätila,Grebbeshult"
586,Fredrika A,Fredrika A,Åsele kommun,Västerbottens län,"Ytterrissjö D,Åsele,Åsele A"
379,Fredriksberg,Fredriksberg,Ludvika kommun,Dalarnas län,"Nyhammar,Ludvika"
71,Fridlevstad D,Fridlevstad D,Karlskrona kommun,Blekinge län,"Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo"
567,Frostviken D,Frostviken D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
314,Frändesta,Frändesta,Nyköpings kommun,Södermanlands län,"Aspa D,Vrena"
521,Frösön,Frösön,Östersunds kommun,Jämtlands län,Tandsbyn D
227,Fägre D,Fägre D,Töreboda kommun,Västra Götalands län,Älgarås D
569,Fågelberget D,Fågelberget D,Strömsunds kommun,Jämtlands län,"Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
442,Fågelsjö D,Fågelsjö D,Ljusdals kommun,Gävleborgs län,"Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
180,Fårö D,Fårö D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
179,Fårösund Ar A,Fårösund Ar A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Gotska Sandön A"
526,Föllinge A,Föllinge A,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Lundsjön,Långan D"
448,Föne D,Föne D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Hamra A"
620,Gargnäs D,Gargnäs D,Sorsele kommun,Västerbottens län,"Buresjön A,Sorsele,Fjällsjönäs,Sadiliden,Klippen D"
195,Gendalen,Gendalen,Alingsås kommun,Västra Götalands län,"Uplo,Alingsås D"
384,Gesunda D,Gesunda D,Mora kommun,Dalarnas län,"Mora A,Våmhus D,Ulvsjö"
611,Gielas A,Gielas A,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Laxbäcken"
39,Gillastig,Gillastig,Svalövs kommun,Skåne län,
164,Gladhammar A,Gladhammar A,Västerviks kommun,Kalmar län,"Tyllinge D,Hellerö,Ankarsrum D"
260,Glindran,Glindran,Katrineholms kommun,Södermanlands län,"Granhed D,Sköldinge,Björkvik D,Floda A"
631,Glommersträsk,Glommersträsk,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Vidsel,Abraur,Arvidsjaur A"
331,Gnesta,Gnesta,Södertälje kommun,Stockholms län,Södertälje
244,Godegård D,Godegård D,Motala kommun,Östergötlands län,"Zinkgruvan,Kettstaka A,Motala,Tjällmo D"
271,Gotska Sandön A,Gotska Sandön A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A"
317,Granhed D,Granhed D,Katrineholms kommun,Södermanlands län,"Sköldinge,Björkvik D,Floda A,Glindran"
587,Granträsk D,Granträsk D,Lycksele kommun,Västerbottens län,"Norrby,Lycksele A,Rusksele D,Bäverträsk"
593,Granö D,Granö D,Vindelns kommun,Västerbottens län,"Petisträsk A,Malkälen D,Vindeln Sunnansjönäs,Brännforssund"
106,Grebbeshult,Grebbeshult,Marks kommun,Västra Götalands län,"Fotskäl D,Horred,Sätila"
188,Grebbestad,Grebbestad,Tanums kommun,Västra Götalands län,Väderöarna A
282,Grums,Grums,Grums kommun,Värmlands län,
296,Grythyttan,Grythyttan,Hällefors kommun,Örebro län,Silvergruvan
285,Gräsås D,Gräsås D,Karlstads kommun,Värmlands län,"Väse D,Karlstad Flygplats"
603,Grönliden,Grönliden,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
573,Gubbhögen A,Gubbhögen A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Håkafot D"
231,Gullspång,Gullspång,Gullspångs kommun,Västra Götalands län,
585,Gunnarn A,Gunnarn A,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås"
373,Gustavsfors,Gustavsfors,Hagfors kommun,Värmlands län,Gustavsfors A
374,Gustavsfors A,Gustavsfors A,Hagfors kommun,Värmlands län,Gustavsfors
