id,label,municipality,school_level
71387206,Ahlafors Fria skola,Ale kommun,primary_school
72616393,Alboskolan,Ale kommun,primary_school
48529699,Aroseniusskolan,Ale kommun,primary_school
11043800,Bohusskolan,Ale kommun,primary_school
61084420,Da Vinciskolan,Ale kommun,primary_school
97093265,Garnvindeskolan,Ale kommun,primary_school
54807007,Himlaskolan,Ale kommun,primary_school
16944234,Kyrkbyskolan,Ale kommun,primary_school
76059594,Madenskolan,Ale kommun,primary_school
12789480,Nolskolan,Ale kommun,primary_school
22564015,Nödingeskolan,Ale kommun,primary_school
81439850,Surteskolan,Ale kommun,primary_school
25571287,Älvängenskolan,Ale kommun,primary_school
74064638,Gustav Adolfsskolan,Alingsås kommun,primary_school
63452058,Hemsjö Kyrkskola,Alingsås kommun,primary_school
49115714,Ingaredsskolan,Alingsås kommun,primary_school
78832157,Kullingsbergsskolan,Alingsås kommun,primary_school
34338735,Lendahlsskolan 4-6,Alingsås kommun,primary_school
34605382,Lendahlsskolan F-3,Alingsås kommun,primary_school
28639614,Långareds skola,Alingsås kommun,primary_school
78273632,Magra skola,Alingsås kommun,primary_school
87109819,Montessoriskolan Globen,Alingsås kommun,primary_school
46546067,Nolbyskolan,Alingsås kommun,primary_school
84581048,Nolhagaskolan,Alingsås kommun,primary_school
92770341,Noltorpsskolan,Alingsås kommun,primary_school
76908037,Sollebrunns skola 7-9,Alingsås kommun,primary_school
64778400,Sollebrunns skola F-6,Alingsås kommun,primary_school
38957274,Stadsskogenskolan,Alingsås kommun,primary_school
90924483,Stora Mellby skola,Alingsås kommun,primary_school
98272016,Vittra Gerdsken,Alingsås kommun,primary_school
71895385,Västra Bodarna skola,Alingsås kommun,primary_school
57136802,Ängaboskolan 2-6,Alingsås kommun,primary_school
56383844,Ängaboskolan F-1,Alingsås kommun,primary_school
70153094,Ödenäs skola,Alingsås kommun,primary_school
20234335,Östlyckeskolan 8-9,Alingsås kommun,primary_school
91413402,Alvesta Resursskola,Alvesta kommun,primary_school
79378495,Friskolan Kronobergshed,Alvesta kommun,primary_school
66644840,Grönkullaskolan,Alvesta kommun,primary_school
67183147,Hagaskolan,Alvesta kommun,primary_school
36322706,Hjortsbergaskolan,Alvesta kommun,primary_school
69699568,Mohedaskolan,Alvesta kommun,primary_school
59234401,Prästängsskolan,Alvesta kommun,primary_school
55218290,Skatelövsskolan,Alvesta kommun,primary_school
88176175,Vislandaskolan,Alvesta kommun,primary_school
88669294,Furulidskolan,Aneby kommun,primary_school
48000763,Oasens skola,Aneby kommun,primary_school
29991409,Parkskolan,Aneby kommun,primary_school
72916171,Sunhult skola,Aneby kommun,primary_school
34811255,Svartåskolan,Aneby kommun,primary_school
81763314,Vireda skola,Aneby kommun,primary_school
77132043,Brattbergsskolan,Arboga kommun,primary_school
65483259,Gäddgårdsskolan 5-9,Arboga kommun,primary_school
40576446,Gäddgårdsskolan F-4,Arboga kommun,primary_school
56897691,Götlunda skola,Arboga kommun,primary_school
76878404,Ladubacksskolan,Arboga kommun,primary_school
55399558,Medåkers skola,Arboga kommun,primary_school
80553326,Nybyholmsskolan,Arboga kommun,primary_school
13854755,Stureskolan,Arboga kommun,primary_school
96277636,Kyrkholmsskolan,Arjeplogs kommun,primary_school
22794178,Slagnäs skola,Arjeplogs kommun,primary_school
59961410,Öbergaskolan,Arjeplogs kommun,primary_school
48373752,Fridhemsskolan,Arvidsjaurs kommun,primary_school
16305064,Parkskolan,Arvidsjaurs kommun,primary_school
72388632,Ringelskolan,Arvidsjaurs kommun,primary_school
89919355,Agnetebergsskolan,Arvika kommun,primary_school
60318692,Centralskolan,Arvika kommun,primary_school
71123975,Dotteviksskolan,Arvika kommun,primary_school
26650042,Edane skola,Arvika kommun,primary_school
99375199,"Estetiska skolan, högstadiet",Arvika kommun,primary_school
99788707,Gateskolan,Arvika kommun,primary_school
96746847,Glava skola,Arvika kommun,primary_school
21442650,Graningegården,Arvika kommun,primary_school
44827735,Hagaskolan,Arvika kommun,primary_school
96316449,Järvenskolan,Arvika kommun,primary_school
57618045,Jössefors skola,Arvika kommun,primary_school
34377463,Klässbols skola,Arvika kommun,primary_school
53178437,Kyrkebyskolan åk 4-6,Arvika kommun,primary_school
64771195,Kyrkebyskolan åk 7-9,Arvika kommun,primary_school
71530490,Rinnens skola,Arvika kommun,primary_school
11995760,Styckåsskolan,Arvika kommun,primary_school
41478446,Sulviks skola,Arvika kommun,primary_school
77547934,Vikene skola,Arvika kommun,primary_school
95952398,Hammars skola,Askersunds kommun,primary_school
34933810,Närlundaskolan,Askersunds kommun,primary_school
42366130,Rönneshytta skola,Askersunds kommun,primary_school
15766661,Sjöängsskolan,Askersunds kommun,primary_school
99225128,Snavlunda skola,Askersunds kommun,primary_school
94560681,Åmmebergs skola,Askersunds kommun,primary_school
26625115,Åsbro skola,Askersunds kommun,primary_school
52904254,Bergsnässkolan,Avesta kommun,primary_school
99431045,By skola,Avesta kommun,primary_school
87516620,Domarhagsskolan,Avesta kommun,primary_school
18273641,Fors skola,Avesta kommun,primary_school
48240990,Johan Olovsskolan,Avesta kommun,primary_school
97945801,Karlbo skola,Avesta kommun,primary_school
53536731,Klockarskolan,Avesta kommun,primary_school
78381462,Lunds skola,Avesta kommun,primary_school
15648377,Markusskolan,Avesta kommun,primary_school
49218585,Nordanö skola,Avesta kommun,primary_school
92591861,Skogsbo skola,Avesta kommun,primary_school
30454178,Åvestadalskolan,Avesta kommun,primary_school
28484259,Bengtsgården,Bengtsfors kommun,primary_school
46016643,Bäckeskolan,Bengtsfors kommun,primary_school
95530848,Ekhagsskolan,Bengtsfors kommun,primary_school
89639468,Franserudsskolan,Bengtsfors kommun,primary_school
70084130,Hackås skola,Bergs kommun,primary_school
90462401,Klövsjö skola,Bergs kommun,primary_school
82304602,Kövra Byskola,Bergs kommun,primary_school
47079538,Ljungdalens skola,Bergs kommun,primary_school
56709330,Myrvikens skola,Bergs kommun,primary_school
28750488,Rätans skola,Bergs kommun,primary_school
24753562,Svenstavik åk 1-6,Bergs kommun,primary_school
39932052,Svenstavik åk 7-9,Bergs kommun,primary_school
67992279,Åsarna skola,Bergs kommun,primary_school
81730469,Castorskolan,Bjurholms kommun,primary_school
74696775,Brogårdaskolan,Bjuvs kommun,primary_school
61795800,Ekeby skola spår A,Bjuvs kommun,primary_school
47546433,Ekeby skola spår B och C,Bjuvs kommun,primary_school
63778499,Jens Billeskolan  7 - 9,Bjuvs kommun,primary_school
19344516,Jens Billeskolan  F - 6,Bjuvs kommun,primary_school
45883916,Varagårdsskolan Bjuv Östra   7 - 9,Bjuvs kommun,primary_school
43688189,Varagårdsskolan Bjuv Östra  F - 6,Bjuvs kommun,primary_school
60633912,Brönjaskolan,Bodens kommun,primary_school
55055777,Fagernäs skola,Bodens kommun,primary_school
98998541,Fria Emilia,Bodens kommun,primary_school
82094905,Harads skola,Bodens kommun,primary_school
53832535,Hedensskolan,Bodens kommun,primary_school
65431245,Mimers Brunn Vittjärv,Bodens kommun,primary_school
75860725,Mårängskolan,Bodens kommun,primary_school
40708452,Norrskenet Boden,Bodens kommun,primary_school
31341183,Prästholmsskolan,Bodens kommun,primary_school
75627171,Stureskolan 1,Bodens kommun,primary_school
89885803,Stureskolan 2,Bodens kommun,primary_school
98704682,Svartbjörnsbyns skola,Bodens kommun,primary_school
97359904,Tankeborgen Svartlå Fria,Bodens kommun,primary_school
67642516,Torpgärdsskolan,Bodens kommun,primary_school
10411502,Unbyns skola,Bodens kommun,primary_school
29649408,Älvskolan,Bodens kommun,primary_school
60372258,Bollebygdskolan 7-9,Bollebygds kommun,primary_school
39280013,Bollebygdskolan F-6,Bollebygds kommun,primary_school
43939920,Föräldrakooperativet Gadden,Bollebygds kommun,primary_school
45052222,Töllsjöskolan,Bollebygds kommun,primary_school
16196769,Örelundskolan,Bollebygds kommun,primary_school
75662206,Arbråskolan F-9,Bollnäs kommun,primary_school
44164435,Björktjära skola F-6,Bollnäs kommun,primary_school
69498258,Edenskolan,Bollnäs kommun,primary_school
38769534,FRI att VÄXA Växsjö Byskola,Bollnäs kommun,primary_school
91187921,Friskolan Lust & Lära,Bollnäs kommun,primary_school
55545825,Granbergsskolan 7-9,Bollnäs kommun,primary_school
72687432,Granbergsskolan F-6,Bollnäs kommun,primary_school
41793797,Kilafors skola F-9,Bollnäs kommun,primary_school
92407606,Kilbergsskolan F-6,Bollnäs kommun,primary_school
29124453,Nyhamre skola F-6,Bollnäs kommun,primary_school
43389766,Rengsjöskolan F-6,Bollnäs kommun,primary_school
74734342,Segersta Nya skola,Bollnäs kommun,primary_school
69693147,Sörängs skola,Bollnäs kommun,primary_school
81577420,Vallsta skola F-6,Bollnäs kommun,primary_school
95802522,Västansjö Byskola,Bollnäs kommun,primary_school
74710343,Gärdslösa skola,Borgholms kommun,primary_school
64896318,Köpings skola,Borgholms kommun,primary_school
23868656,Rälla skola,Borgholms kommun,primary_school
80852248,Slottsskolan,Borgholms kommun,primary_school
42934439,Viktoriaskolan,Borgholms kommun,primary_school
82520504,Åkerboskolan,Borgholms kommun,primary_school
53466112,Amsbergs skola,Borlänge kommun,primary_school
91219337,Domnarvets skola,Borlänge kommun,primary_school
84601215,Forssaklackskolan,Borlänge kommun,primary_school
16213077,Forssaängskolan,Borlänge kommun,primary_school
11406792,Gylle skola 6-9,Borlänge kommun,primary_school
80265253,Gylle skola F-5,Borlänge kommun,primary_school
98971545,Halvarsgårdars skola,Borlänge kommun,primary_school
86463947,Idkerbergets skola,Borlänge kommun,primary_school
24147931,Immanuelskolan,Borlänge kommun,primary_school
70510891,Kunskapsskolan Borlänge,Borlänge kommun,primary_school
53010712,Kvarnsvedens skola,Borlänge kommun,primary_school
39328823,Kyrkskolan,Borlänge kommun,primary_school
