id,label,parent,municipality,region_level
Akademiska sjukhuset Uppsala,"Akademiska sjukhuset, Uppsala",Region Uppsala,Uppsala kommun,hospital
Alingsås lasarett,Alingsås lasarett,Västra Götalandsregionen,Alingsås kommun,hospital
Avesta lasarett,Avesta lasarett,Landstinget Dalarna,Avesta kommun,hospital
Blekingesjukhuset Karlshamn och Karlskrona,"Blekingesjukhuset, Karlshamn och Karlskrona",Blekinge läns landsting,Karlskrona kommun,hospital
Bollnäs sjukhus,Bollnäs sjukhus,Region Gävleborg,Bollnäs kommun,hospital
Borlänge sjukhus,Borlänge sjukhus,Landstinget Dalarna,Borlänge kommun,hospital
Brommageriatriken - Stiftelsen Stockholms sjukhem,Brommageriatriken - Stiftelsen Stockholms sjukhem,Stockholms läns landsting,Stockholms kommun,hospital
Capio Geriatrik - Dalens sjukhus,Capio Geriatrik - Dalens sjukhus,Stockholms läns landsting,Stockholms kommun,hospital
Capio Geriatrik Nacka,"Capio Geriatrik, Nacka",Stockholms läns landsting,Nacka kommun,hospital
Capio S:t Görans sjukhus Stockholm,"Capio S:t Görans sjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
Capio Sjukhuset Simrishamn,Capio Sjukhuset Simrishamn,Region Skåne,Simrishamns kommun,hospital
Carema Närsjukvård Simrishamn,Carema Närsjukvård Simrishamn,Region Skåne,Simrishamns kommun,hospital
Centrallasarettet Växjö,Centrallasarettet Växjö,Region Kronoberg,Växjö kommun,hospital
Centralsjukhuset Kristianstad,Centralsjukhuset Kristianstad,Region Skåne,Kristianstads kommun,hospital
Centralsjukhuset Karlstad,"Centralsjukhuset, Karlstad",Värmlands läns landsting,Karlstads kommun,hospital
Danderyds sjukhus AB Stockholm,"Danderyds sjukhus AB, Stockholm",Stockholms läns landsting,Danderyds kommun,hospital
Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Stockholms läns landsting,Danderyds kommun,hospital
Ersta sjukhus Stockholm,"Ersta sjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
Falu lasarett,Falu lasarett,Landstinget Dalarna,Falu kommun,hospital
Gällivare sjukhus,Gällivare sjukhus,Norrbottens läns landsting,Gällivare kommun,hospital
Gävle sjukhus,Gävle sjukhus,Region Gävleborg,Gävle kommun,hospital
Hallands sjukhus (Halmstad Varberg Kungsbacka),Hallands sjukhus (Halmstad/Varberg/Kungsbacka),Region Halland,Halmstads kommun,hospital
Hallands sjukhus Halmstad,Hallands sjukhus Halmstad,Region Halland,Halmstads kommun,hospital
Hallands sjukhus Kungsbacka,Hallands sjukhus Kungsbacka,Region Halland,Kungsbacka kommun,hospital
Hallands sjukhus Varberg,Hallands sjukhus Varberg,Region Halland,Varbergs kommun,hospital
Handengeriatriken - Praktikertjänst N.Ä.R.A,Handengeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting,Haninge kommun,hospital
Helsingborgs lasarett,Helsingborgs lasarett,Region Skåne,Helsingborgs kommun,hospital
Huddingegeriatriken - Karolinska Universitetssjukhuset,Huddingegeriatriken - Karolinska Universitetssjukhuset,Stockholms läns landsting,Huddinge kommun,hospital
Hudiksvalls sjukhus,Hudiksvalls sjukhus,Region Gävleborg,Hudiksvalls kommun,hospital
Hälso- och sjukvården i Finspång,Hälso- och sjukvården i Finspång,Region Östergötland,Finspångs kommun,hospital
Höglandssjukhuset Eksjö-Nässjö,"Höglandssjukhuset, Eksjö-Nässjö",Region Jönköpings län,Nässjö kommun,hospital
Jakobsbergsgeriatriken - Jakobsbergs sjukhus (SLSO),Jakobsbergsgeriatriken - Jakobsbergs sjukhus (SLSO),Stockholms läns landsting,Järfälla kommun,hospital
Kalix sjukhus,Kalix sjukhus,Norrbottens läns landsting,Kalix kommun,hospital
Karlskoga lasarett,Karlskoga lasarett,Region Örebro län,Karlskoga kommun,hospital
Karolinska universitetssjukhuset Huddinge och Solna,"Karolinska universitetssjukhuset, Huddinge och Solna",Stockholms läns landsting,Solna kommun,hospital
Kiruna sjukhus,Kiruna sjukhus,Norrbottens läns landsting,Kiruna kommun,hospital
Kullbergska sjukhuset Katrineholm,"Kullbergska sjukhuset, Katrineholm",Södermanlands läns landsting,Katrineholms kommun,hospital
Kungälvs sjukhus,Kungälvs sjukhus,Västra Götalandsregionen,Kungälvs kommun,hospital
Lasarettet Trelleborg,Lasarettet Trelleborg,Region Skåne,Trelleborgs kommun,hospital
Lasarettet i Enköping,Lasarettet i Enköping,Region Uppsala,Enköpings kommun,hospital
Lasarettet i Landskrona,Lasarettet i Landskrona,Region Skåne,Landskrona kommun,hospital
Lasarettet i Motala,Lasarettet i Motala,Region Östergötland,Motala kommun,hospital
Lasarettet i Ystad,Lasarettet i Ystad,Region Skåne,Ystads kommun,hospital
Lindesbergs lasarett,Lindesbergs lasarett,Region Örebro län,Lindesbergs kommun,hospital
Ljungby lasarett,Ljungby lasarett,Region Kronoberg,Ljungby kommun,hospital
Ludvika lasarett,Ludvika lasarett,Landstinget Dalarna,Ludvika kommun,hospital
Lycksele lasarett,Lycksele lasarett,Västerbottens läns landsting,Lycksele kommun,hospital
Länssjukhuset Ryhov Jönköping,"Länssjukhuset Ryhov, Jönköping",Region Jönköpings län,Jönköpings kommun,hospital
Länssjukhuset Sundsvall-Härnösand,Länssjukhuset Sundsvall-Härnösand,Västernorrlands läns landsting,Sundsvalls kommun,hospital
